material_name,material_type,strength_rating,weight_capacity,biodegradability_score,recyclability_percentage,co2_emission_score,cost_per_unit
Corrugated Cardboard,Paper,7,20,8,85,4.2,12
Recycled Paperboard,Paper,6,15,9,90,3.8,10
Molded Pulp,Pulp,8,25,9,95,3.1,14
Biodegradable Plastic,Bioplastic,9,30,6,60,5.5,18
Compostable Plastic,Bioplastic,8,28,7,65,4.9,17
Reusable Plastic Crate,Plastic,10,50,2,40,7.8,25
Glass Packaging,Glass,9,40,1,30,8.5,22
Aluminum Packaging,Metal,8,35,3,75,6.2,20
Bamboo Packaging,Natural Fiber,7,22,9,80,3.5,16
Bagasse Packaging,Natural Fiber,6,18,10,85,2.9,15
